ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
29095476588,Альфа-Банк,"ул. Чехова, 5, Кинель",alfabank.ru,"'mon': 07:30-23:30, 'tue': 07:30-23:30, 'wed': 07:30-23:30, 'thu': 07:30-23:30, 'fri': 07:30-23:30, 'sat': 07:30-23:30, 'sun': 07:30-23:30, ",53.22081,50.644088,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-23 22:40:24,Кинель,,,,,,,,,,,,,Самарская область
206484949647,Альфа-Банк,"пер. 1905 года, 14А, Томск",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",56.493765,84.950622,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77.0,65.0,73.0,,,2024-07-23 10:18:35,Томск,,,,,,,,,,,,,Томская область
207217458697,Альфа-Банк,"Комсомольский просп., 53, Томск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.475678,84.980986,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,83.0,83.0,,100.0,2024-07-23 10:18:35,Томск,,,,,,,,,,,,,Томская область
182138474693,Альфа-Банк,"Тверская ул., 18, Томск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",56.482926,84.971346,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",95.0,86.0,83.0,,,2024-07-23 10:18:35,Томск,,,,,,,,,,,,,Томская область
150401836207,Альфа-Банк,"Красноармейская ул., 101А, Томск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.462541,84.966011,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,86.0,74.0,,,2024-07-23 10:18:35,Томск,,,,,,,,,,,,,Томская область
124147436858,Альфа-Банк,"43, 12-й микрорайон, Губкинский",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",64.434624,76.508408,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 04:07:02,Губкинский,,,,,,,,,,,,,Ямало-Ненецкий автономный округ
228871289618,Альфа-Банк,"ул. 40 лет Октября, 62/4, Канск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.231898,95.701004,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",73.0,67.0,79.0,,,2024-07-23 16:31:51,Канск,,,,,,,,,,,,,Красноярский край
164389531646,Альфа-Банк,"просп. Ленина, 198, Арзамас",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.401703,43.834642,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 15:28:35,Арзамас,,,,,,,,,,,,,Нижегородская область
152119562023,Альфа-Банк,"Красная ул., 106, Тимашевск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.613387,38.933532,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,64.0,,,,2024-07-23 20:26:00,Тимашевск,,,,,,,,,,,,,Краснодарский край
142518814084,Альфа-Банк,"Почтовая ул., 9/2, Солнечногорск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.185728,36.976328,"4,7",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,64.0,,,,2024-07-23 20:28:07,Солнечногорск,,,,,,,,,,,,,Московская область
17356003333,Альфа-Банк,"ул. 3-го Интернационала, 65, Кольчугино",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.297343,39.379322,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 07:19:04,Кольчугино,,,,,,,,,,,,,Владимирская область
109805736525,Альфа-Банк,"ул. Цвиллинга, 105А, Соль-Илецк",alfabank.ru,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': 00:00-23:59",51.158687,54.98057,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 20:49:09,Соль-Илецк,,,,,,,,,,,,,Оренбургская область
3746928462,Альфа-Банк,"Советская ул., 48, Соль-Илецк",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.163076,54.993271,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 20:49:09,Соль-Илецк,,,,,,,,,,,,,Оренбургская область
238245742657,Альфа-Банк,"Вокзальная ул., 81, Соль-Илецк",alfabank.ru,"'mon': 08:00-22:00, 'tue': 08:00-22:00, 'wed': 08:00-22:00, 'thu': 08:00-22:00, 'fri': 08:00-22:00, 'sat': 08:00-22:00, 'sun': 08:00-22:00",51.170333,54.986544,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 20:49:09,Соль-Илецк,,,,,,,,,,,,,Оренбургская область
71702481444,Альфа-Банк,"ул. Ленина, 5, Реж",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",57.372792,61.390651,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,100.0,,,,2024-07-02 20:13:35,Реж,,,,95.0,95.0,,,,,,,,Свердловская область
11589190202,Альфа-Банк,"Калининская ул., 24, Арсеньев",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",44.16242,133.26921,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,100.0,,,,2024-07-23 20:17:54,Арсеньев,,,,,,,,,,,,,Приморский край
162226918436,Альфа-Банк,"ул. Николаева, 8, Смоленск",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",54.774068,32.042035,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80.0,62.0,73.0,60.0,92.0,2024-07-23 11:39:01,Смоленск,,,,,,,,,,,,,Смоленская область
166348763681,Альфа-Банк,"ул. Орджоникидзе, 40, Усолье-Сибирское",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",52.75322,103.65681,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,50.0,,,,2024-07-23 17:15:15,Усолье-Сибирское,,,,,,,,,,,,,Иркутская область
242580843517,Альфа-Банк,"ул. Мира, 31, Чернушка",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.515633,56.074574,"4,3",['8 (800) 200-00-00Показать телефон'],['https://t.me/alfabank'],89.0,100.0,70.0,,,2024-07-02 21:59:12,Чернушка,,,,91.0,89.0,,,,,,,,Пермский край
80940794246,Альфа-Банк,"Комсомольский просп., 49, Пермь",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной, ",58.001343,56.247436,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/AlfaBank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78.0,77.0,68.0,75.0,100.0,2024-07-23 09:43:40,Пермь,,,,,,,,,,,,,Пермский край
199133622801,Альфа-Банк,"ул. Ленина, 66, Пермь",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",58.008943,56.229129,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77.0,68.0,76.0,33.0,91.0,2024-07-23 09:43:40,Пермь,,,,,,,,,,,,,Пермский край
121145477976,Альфа-Банк,"Уинская ул., 9, Пермь",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",58.006784,56.304597,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,79.0,87.0,91.0,100.0,2024-07-23 09:43:40,Пермь,,,,,,,,,,,,,Пермский край
156790419524,Альфа-Банк,"Пермская ул., 17, Пермь",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",58.015056,56.255162,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",97.0,88.0,98.0,,,2024-07-23 09:43:40,Пермь,,83.0,,,,,,,,,,,Пермский край
1508016306,Альфа-Банк,"Автозаводская ул., 44А, Пермь",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",58.006693,55.949339,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,94.0,97.0,,92.0,2024-07-23 09:43:40,Пермь,,,,,,,,,,,,,Пермский край
202115149010,Альфа-Банк,"ул. Мира, 70, Пермь",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",57.979178,56.188031,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,80.0,81.0,75.0,89.0,2024-07-23 09:43:40,Пермь,,,,,,,,,,,,,Пермский край
1001810141,Альфа-Банк,"Советская ул., 45, Пермь",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",58.014767,56.238624,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",86.0,87.0,85.0,82.0,100.0,2024-07-23 09:43:40,Пермь,,,,,,,,,,,,,Пермский край
170337389437,Альфа-Банк,"ул. Свердлова, 10, Качканар",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",58.70554,59.483267,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:03:27,Качканар,,,,,,,,,,,,,Свердловская область
116369825983,Альфа-Банк,"Большая Конюшенная ул., 19/8, Санкт-Петербург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.938631,30.323037,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",55.0,55.0,45.0,38.0,89.0,2024-07-24 00:40:01,Санкт-Петербург,40.0,71.0,,,,44.0,,,,,,,Санкт-Петербург
23326474020,Альфа-Банк,"7-я линия Васильевского острова, 54, Санкт-Петербург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",59.943616,30.277564,"4,2",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68.0,62.0,60.0,47.0,93.0,2024-07-24 00:40:01,Санкт-Петербург,,,,,,30.0,,,,,,,Санкт-Петербург
1002389822,Альфа-Банк,"Лиговский просп., 73, Санкт-Петербург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': 12:00-17:00, ",59.925737,30.357074,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",54.0,43.0,55.0,58.0,88.0,2024-07-24 00:40:01,Санкт-Петербург,46.0,,,,,,,,,,,,Санкт-Петербург
1721010044,Альфа-Банк,"Дачный просп., 17, корп. 3, Санкт-Петербург",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",59.84391,30.249491,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",66.0,43.0,74.0,44.0,77.0,2024-07-24 00:40:01,Санкт-Петербург,50.0,100.0,,,,,,,,,,,Санкт-Петербург
168649361395,Альфа-Банк,"Малый просп. Петроградской стороны, 87, Санкт-Петербург",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",59.966714,30.307666,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80.0,68.0,64.0,,100.0,2024-07-24 00:40:01,Санкт-Петербург,,84.0,,,,,,,,,,,Санкт-Петербург
233849538090,Альфа-Банк,"Фурштатская ул., 40, Санкт-Петербург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.945387,30.360838,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,89.0,92.0,73.0,88.0,2024-07-24 00:40:01,Санкт-Петербург,46.0,100.0,,,,,,,,,,,Санкт-Петербург
