,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
58,sberbank/1016535390,СберБанк,"Преображенская площадь, 7А, стр. 1, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-17:00, 'sun': 10:00-16:00, ",55.795560,37.709164,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,61,61,93,55,56,,59,,2024-07-29 08:04:06
59,sberbank/1038114324,СберБанк,"Цветной бул., 1, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 11:00-15:00, 'sun': выходной, ",55.767762,37.620743,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,50,61,94,,,,,,2024-07-29 08:04:06
60,sberbank/1021933597,СберБанк,"Чертановская ул., 1В, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 10:00-18:00, 'sun': 10:00-17:00, ",55.639461,37.607143,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,60,77,95,76,,,,,2024-07-29 08:04:06
61,sberbank/230760996254,Сбербанк России,"Хорошёвское ш., 27, Москва",www.sberbank.com,"'mon': 10:00-20:30, 'tue': 10:00-20:30, 'wed': 10:00-20:30, 'thu': 10:00-20:30, 'fri': 10:00-20:30, 'sat': 11:00-17:00, 'sun': выходной, ",55.777105,37.523716,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",79,59,69,87,,,,,,2024-07-29 08:04:06
62,sberbank/1000927269,СберБанк,"ул. Измайловский Вал, 20, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.784780,37.718974,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,63,59,96,,,,,,2024-07-29 08:04:06
63,sberbank/1307325955,СберБанк,"ул. Каховка, 23, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.654508,37.574525,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",80,64,79,84,67,64,50,69,,2024-07-29 08:04:06
64,sberbank/1190385105,СберБанк,"Кутузовский просп., 30, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.741480,37.537434,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,60,52,95,55,,,,,2024-07-29 08:04:06
65,sberbank/188007632904,Сбербанк России,"Профсоюзная ул., 56, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 11:00-18:00, 'sun': 11:00-18:00, ",55.670021,37.552481,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/club41190667']",79,60,59,88,81,,,,,2024-07-29 08:04:06
66,sberbank/1261973984,СберБанк,"Садовая-Кудринская ул., 25, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.765803,37.589859,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,68,87,96,,,,,,2024-07-29 08:04:06
67,sberbank/1261532735,СберБанк,"Загородное ш., 15, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.691679,37.603065,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,76,74,100,75,,94,,,2024-07-29 08:04:06
68,sberbank/1128438097,СберБанк,"Ленинский просп., 75/9, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной, ",55.686980,37.544998,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",80,67,74,88,,,,,,2024-07-29 08:04:06
69,sberbank/1027516913,СберБанк,"Судостроительная ул., 32, Москва",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:30, 'sun': выходной, ",55.683823,37.686239,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,65,66,100,42,,,,,2024-07-29 08:04:06
70,sberbank/1092960272,СберБанк,"Варшавское ш., 76, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.654528,37.618731,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,73,75,96,42,,82,,,2024-07-29 08:04:06
71,sberbank/1294036493,СберБанк,"Большая Грузинская ул., 12, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-13:30, 'sun': выходной, ",55.763372,37.579161,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,75,62,86,83,,,,,2024-07-29 08:04:06
72,sberbank/1107987500,СберБанк,,dzen.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",61.261842,37.617700,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,58,50,100,50,,,,,2024-07-29 08:04:06
73,sberbank/1295053201,СберБанк,"к1, Юго-Восточный административный округ, район Кузьминки, Волжский Бульвар квартал 113А, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.700035,37.752355,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,49,50,89,,,,,,2024-07-29 08:04:06
74,sberbank/242282487702,СберБанк,"Совхозная ул., 39, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.673834,37.760494,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,56,56,100,,,,,,2024-07-29 08:04:06
75,sberbank/126086585532,СберБанк,"Щербаковская ул., 53, стр. 1, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной, ",55.783064,37.735018,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,79,77,90,,,,,,2024-07-29 08:04:06
76,sberbank/1335729456,СберБанк,"Братиславская ул., 16, корп. 1, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.659358,37.757449,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,57,53,86,69,,,,,2024-07-29 08:04:06
77,sberbank/1069560670,СберБанк,"Ленинградский просп., 34, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-15:30, 'sun': выходной, ",55.785762,37.568838,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",74,59,81,86,,,,,,2024-07-29 08:04:06
78,sberbank/200093053484,СберБанк,"Луганская ул., 5, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.626091,37.666279,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,76,85,90,92,,,,,2024-07-29 08:04:06
79,sberbank/1132040156,СберБанк,"просп. Будённого, 30/8, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.762110,37.734704,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,60,43,92,,,,,,2024-07-29 08:04:06
80,sberbank/1255204801,СберБанк,"Бутырская ул., 2/18, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:30-15:30, 'sun': 10:30-15:30, ",55.794452,37.586472,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,64,44,83,,,,,,2024-07-29 08:04:06
81,sberbank/1003263702,СберБанк,"Люблинская ул., 38, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.686782,37.736329,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",81,70,66,69,23,,,,,2024-07-29 08:04:06
82,sberbank/58075982453,СберБанк,"Бакунинская ул., 44-48с1, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:30-16:30, 'sun': выходной, ",55.776355,37.687542,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,64,52,95,75,,,,,2024-07-29 08:04:06
83,sberbank/238115567563,СберБанк,"просп. Мира, 91, корп. 3, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной, ",55.806894,37.635592,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,66,74,88,73,,,,,2024-07-29 08:04:06
84,sberbank/1287175300,СберБанк,"Кантемировская ул., 3, корп. 5, стр. 2, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",55.636170,37.680954,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,71,64,39,71,67,80,75,,2024-07-29 08:04:06
85,sberbank/1030109544,Сбербанк России,"Ленинградский просп., 62А, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:30, 'sun': 11:00-16:30, ",55.801835,37.532107,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,48,76,93,91,,,,,2024-07-29 08:04:06
86,sberbank/55468574172,СберБанк,"просп. Вернадского, 86Б, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:30, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.661689,37.481469,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,63,78,100,75,,,,,2024-07-29 08:04:06
87,sberbank/1349377666,СберБанк,"2-я Владимирская ул., 40, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': выходной, ",55.749841,37.784452,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,53,59,90,75,10,,,,2024-07-29 08:04:06
88,sberbank/1126079394,СберБанк,"Большая Грузинская ул., 37, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.768815,37.579995,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,65,71,,,,,,,2024-07-29 08:04:06
89,sberbank/1001159544,СберБанк,"Ленинский просп., 99, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.668346,37.518353,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,67,81,85,44,,,,,2024-07-29 08:04:06
90,sberbank/217428131038,СберБанк,"ул. Плющиха, 42, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': выходной, 'sun': выходной, ",55.741024,37.576367,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,57,50,,46,,,,,2024-07-29 08:04:06
91,sberbank/30547341753,Сбербанк,"Щёлковское ш., 75, Москва",www.sberbank.com,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 11:30-19:00, ",55.810967,37.801081,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",56,41,61,85,41,25,,,,2024-07-29 08:04:06
92,sberbank/1131965726,СберБанк,"Сокольническая площадь, 9, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.790448,37.680517,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",68,53,44,83,70,,,,,2024-07-29 08:04:06
93,sberbank/1119859822,СберБанк,"Профсоюзная ул., 20/9, Москва",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-17:00, 'sun': выходной, ",55.681695,37.566094,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,53,60,85,,,,,,2024-07-29 08:04:06
94,sberbank/1055521354,СберБанк,"Волгоградский просп., 119А, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.706284,37.765372,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,58,49,100,40,,,,,2024-07-29 08:04:06
95,sberbank/1033917790,СберБанк,,www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",61.261842,37.617700,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,41,44,92,38,,36,,,2024-07-29 08:04:06
96,sberbank/1029759146,Сбер,"Кантемировская ул., 47, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.637799,37.656182,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,63,50,89,50,50,,,,2024-07-29 08:04:06
97,sberbank/1069132121,СберБанк,"Краснодарская ул., 57, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-13:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-18:00, 'sun': выходной, ",55.676930,37.767448,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,36,42,78,54,,,,,2024-07-29 08:04:06
98,sberbank/1116257146,СберБанк,"просп. Вернадского, 41, стр. 3, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.674504,37.504564,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,49,39,78,,,,,,2024-07-29 08:04:06
99,sberbank/1195492724,СберБанк,"Ореховый бул., 14, корп. 3, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-18:30, 'sun': 10:00-16:00, ",55.609680,37.720106,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",64,46,60,90,67,,,,,2024-07-29 08:04:06
