,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
58,1016535390,СберБанк,"Преображенская площадь, 7А, стр. 1, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-19:00, 'sun': 10:00-16:00",55.795432,37.709135,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,67,73,62,61,93,55,56,,,59,,2024-06-22 03:03:48
59,1038114324,СберБанк,"Петровский бул., 23, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 11:00-15:00, 'sun': выходной",55.767690,37.620834,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,73,84,50,60,93,,,,,,,2024-06-22 03:03:48
60,1021933597,СберБанк,"Чертановская ул., 1В, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 10:00-18:00, 'sun': 10:00-17:00",55.639689,37.607344,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,74,77,61,77,95,72,,,,,,2024-06-22 03:03:48
61,230760996254,СберБанк,"Хорошёвское ш., 27, Москва",www.sberbank.ru,"'mon': 10:00-20:30, 'tue': 10:00-20:30, 'wed': 10:00-20:30, 'thu': 10:00-20:30, 'fri': 10:00-20:30, 'sat': 11:00-17:00, 'sun': выходной",55.777213,37.522795,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",76,74,79,59,69,88,70,,,,,,2024-06-22 03:03:48
62,1000927269,СберБанк,"ул. Измайловский Вал, 20, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной",55.784454,37.718884,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,77,63,59,96,,,,,,,2024-06-22 03:03:48
63,1307325955,СберБанк,"ул. Каховка, 23, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-18:30, 'sun': выходной",55.654595,37.574580,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",77,75,80,65,79,85,67,64,,47,69,,2024-06-22 03:03:48
64,1190385105,СберБанк,"Кутузовский просп., 30, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.741278,37.537029,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,82,60,50,95,50,,,,,,2024-06-22 03:03:48
65,188007632904,СберБанк,"Профсоюзная ул., 56, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 11:00-18:00, 'sun': 11:00-18:00",55.670019,37.553457,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/club41190667']",81,80,79,60,57,88,77,,,,,,2024-06-22 03:03:48
66,1261973984,СберБанк,"Садовая-Кудринская ул., 25, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.765872,37.590129,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,84,68,86,96,,,,,,,2024-06-22 03:03:48
67,1261532735,СберБанк,"Загородное ш., 15, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.691674,37.602926,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,82,85,75,74,100,75,,,94,,,2024-06-22 03:03:48
68,1128438097,СберБанк,"Ленинский просп., 75/9, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.687146,37.545199,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",81,79,83,69,74,88,,,,,,,2024-06-22 03:03:48
69,1027516913,СберБанк,"Судостроительная ул., 32, Москва",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:30, 'sun': выходной",55.683816,37.686240,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,83,65,66,100,42,,,,,,2024-06-22 03:03:48
70,1092960272,СберБанк,"Варшавское ш., 76, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': выходной, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.654528,37.618731,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,80,83,73,74,92,42,,,82,,,2024-06-22 03:03:48
71,1294036493,СберБанк,"Большая Грузинская ул., 12, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-14:00, 'sun': выходной",55.763467,37.578775,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,84,76,62,85,83,,,,,,2024-06-22 03:03:48
72,1107987500,СберБанк,"Селезнёвская ул., 32, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.780898,37.611262,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,74,79,58,50,100,50,,,,,,2024-06-22 03:03:48
73,1295053201,СберБанк,"к1, Юго-Восточный административный округ, район Кузьминки, Волжский Бульвар квартал 113А, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-19:00, 'sun': выходной",55.699942,37.752219,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,77,49,50,88,,,,,,,2024-06-22 03:03:48
74,242282487702,СберБанк,"Совхозная ул., 39, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-15:00, 'sun': выходной",55.673834,37.760494,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,71,75,55,56,100,,,,,,,2024-06-22 03:03:48
75,126086585532,СберБанк,"Щербаковская ул., 53, стр. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.783042,37.734986,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,84,79,77,90,,,,,,,2024-06-22 03:03:48
76,1335729456,СберБанк,"Братиславская ул., 16, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.659268,37.757962,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,74,75,57,53,86,69,,,,,,2024-06-22 03:03:48
77,1069560670,СберБанк,"Ленинградский просп., 34, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной",55.785628,37.569047,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",78,72,75,63,81,85,,,,,,,2024-06-22 03:03:48
78,200093053484,СберБанк,"Луганская ул., 5, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной",55.626353,37.666499,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,81,83,75,85,90,92,,,,,,2024-06-22 03:03:48
79,1132040156,СберБанк,"просп. Будённого, 30/8, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.762489,37.734487,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,72,71,61,43,92,,,,,,,2024-06-22 03:03:48
80,1255204801,СберБанк,"Бутырская ул., 2/18, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:30-15:30, 'sun': 10:30-15:30",55.794227,37.586329,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,68,75,67,44,83,,,,,,,2024-06-22 03:03:48
81,1003263702,СберБанк,"Люблинская ул., 38, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.686633,37.736545,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",79,76,81,69,66,69,23,,,,,,2024-06-22 03:03:48
82,58075982453,СберБанк,"Бакунинская ул., 44-48с1, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:30-16:30, 'sun': выходной",55.776463,37.687554,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,86,64,51,100,73,,,,,,2024-06-22 03:03:48
83,238115567563,СберБанк,"просп. Мира, 91, корп. 3, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной",55.806670,37.635843,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,78,81,67,74,87,73,,,,,,2024-06-22 03:03:48
84,1287175300,СберБанк,"Кантемировская ул., 3, корп. 5, стр. 2, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-18:00, 'sun': выходной",55.636079,37.680952,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,81,72,65,39,71,67,,80,75,,2024-06-22 03:03:48
85,1030109544,СберБанк,"Ленинградский просп., 62А, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:30, 'sun': 11:00-16:30",55.801645,37.531643,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,67,75,49,77,93,91,,,,,,2024-06-22 03:03:48
86,55468574172,СберБанк,"просп. Вернадского, 86Б, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной",55.661964,37.481571,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,77,65,78,100,75,,,,,,2024-06-22 03:03:48
87,1349377666,СберБанк,"2-я Владимирская ул., 40, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': выходной",55.749841,37.784452,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,68,70,54,59,90,75,10,,,,,2024-06-22 03:03:48
88,1126079394,СберБанк,"Большая Грузинская ул., 37, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.768793,37.579957,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,75,76,66,71,,,,,,,,2024-06-22 03:03:48
89,1001159544,СберБанк,"Ленинский просп., 99, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной",55.668609,37.517991,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,71,74,67,81,85,44,,,,,,2024-06-22 03:03:48
90,217428131038,СберБанк,"ул. Плющиха, 42, Москва",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.742131,37.576807,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,78,83,61,50,,46,,,,,,2024-06-22 03:03:48
91,30547341753,Сбербанк,"Щёлковское ш., 75, Москва",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 11:30-19:00",55.810967,37.801081,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",54,54,57,42,62,87,41,25,,,,,2024-06-22 03:03:48
92,1131965726,СберБанк,"Сокольническая площадь, 9, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной",55.789867,37.681079,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",68,62,69,54,44,83,70,,,,,,2024-06-22 03:03:48
93,1119859822,СберБанк,"Профсоюзная ул., 20/9, Москва",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': выходной, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-17:00, 'sun': выходной",55.681695,37.566094,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,79,52,58,85,,,,,,,2024-06-22 03:03:48
94,1055521354,СберБанк,"Волгоградский просп., 119А, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-19:30, 'sun': выходной",55.706439,37.765658,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,80,59,49,100,,,,,,,2024-06-22 03:03:48
95,1033917790,СберБанк,"Ленинский просп., 62/1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.694010,37.554451,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,67,67,42,44,86,38,,,38,,,2024-06-22 03:03:48
96,1029759146,СберБанк,"Кантемировская ул., 47, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.637691,37.655971,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,79,63,49,89,54,,,,,,2024-06-22 03:03:48
97,1069132121,СберБанк,"Краснодарская ул., 57, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 10:00-16:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-18:00, 'sun': выходной",55.676634,37.766374,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",65,63,69,36,42,78,57,,,,,,2024-06-22 03:03:48
98,1116257146,СберБанк,"просп. Вернадского, 41, стр. 3, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-20:00, 'sun': выходной",55.674557,37.504567,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",66,67,70,48,39,78,,,,,,,2024-06-22 03:03:48
99,1195492724,СберБанк,"Ореховый бул., 14, корп. 3, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-18:30, 'sun': 10:00-16:00",55.609263,37.719524,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,61,65,46,60,91,67,,,,,,2024-06-22 03:03:48
